Kalem,2024/12,2024/9,2024/6,2024/3,2023/12,2023/9,2023/6,2023/3,2022/12,2022/9,2022/6,2022/3,2021/12,2021/9,2021/6,2021/3,2020/12,2020/9,2020/6,2020/3,2019/12,2019/9,2019/6,2019/3,2018/12,2018/9,2018/6,2018/3,2017/12,2017/9,2017/6,2017/3,2016/12,2016/9,2016/6
    Diðer Finansal Yükümlülükler,,1000000,,0,,,,57000000,,71000000,72000000,73000000,103000000,47000000,28000000,24000000,126000000,17000000,9000000,30000000,113000000,141000000,108000000,9000000,32000000,82000000,71000000,24000000,61000000,62000000,74000000,71000000,13000000,66000000,18000000
    Ticari Borçlar,52792000000,48012000000,49644000000,43909000000,38060000000,36298000000,33683000000,23531000000,22482000000,22917000000,21468000000,12740000000,11896000000,7510000000,7522000000,6378000000,6322000000,6518000000,6743000000,6418000000,6708000000,5869000000,5769000000,5444000000,5375000000,5909000000,4043000000,3403000000,3229000000,2965000000,2502000000,2350000000,2169000000,2228000000,2098000000
    Finans Sektörü Faaliyetlerinden Borçlar,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Çalýþanlara Saðlanan Faydalar Kapsamýnda Borçlar,18957000000,14384000000,11860000000,13666000000,12315000000,6399000000,5628000000,4024000000,3425000000,3604000000,2036000000,1991000000,1407000000,890000000,838000000,833000000,658000000,837000000,428000000,1102000000,948000000,1205000000,1042000000,1133000000,1053000000,707000000,652000000,645000000,755000000,501000000,482000000,482000000,504000000,451000000,422000000
    Diðer Borçlar,11166000000,12983000000,7574000000,6247000000,7141000000,4662000000,4812000000,2965000000,2341000000,6492000000,2226000000,1256000000,2327000000,1731000000,1041000000,565000000,645000000,705000000,640000000,692000000,580000000,416000000,389000000,456000000,412000000,370000000,284000000,285000000,270000000,434000000,372000000,321000000,326000000,257000000,219000000
    Müþteri Sözleþmelerinden Doðan Yükümlülükler,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Özkaynak Yöntemiyle Deðerlenen Yatýrýmlardan Yükümlülükler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Türev Araçlar,1301000000,3686000000,147000000,934000000,2971000000,630000000,1416000000,725000000,3953000000,623000000,748000000,1094000000,378000000,245000000,218000000,399000000,470000000,1112000000,1530000000,2383000000,416000000,759000000,632000000,595000000,1033000000,1023000000,562000000,521000000,481000000,371000000,425000000,506000000,514000000,602000000,753000000
    Devlet Teþvik ve Yardýmlarý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Ertelenmiþ Gelirler,1.04054E+11,1.15079E+11,1.37043E+11,1.1744E+11,79776000000,76841000000,91795000000,55846000000,44840000000,43244000000,50641000000,28177000000,16877000000,9527000000,11050000000,6479000000,4511000000,5112000000,6284000000,5808000000,6361000000,7002000000,10004000000,8579000000,5507000000,7000000000,7965000000,5910000000,3831000000,3811000000,5371000000,4057000000,2803000000,2767000000,4344000000
